Character,Reading,Examples,Note,Unicode,Simplified,grade
唩,ủa,"唩？ ủa? [嘆]
叫唩 kêu ủa [嘆]
唩𨓐 ủa lạ",,U+5529,,7
噦,oé,噦噦 oe oé [𠸨],,U+5666,,7
噦,oe,噦噦 oe oé [𠸨],⇔ 噦 oé,U+5666,,7
俺,oem,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+4FFA,,7
煨,oi,"煨妸 oi ả
煨煏 oi bức
煨𤎏 oi nóng",,U+7168,,7
𥯜,oi,丐𥯜 cái oi,,U+25BDC,,7
𱔎,ỏi,"𠃣𱔎 ít ỏi
𠸄𱔎 inh ỏi",,U+3150E,,7
𣾿,ói,𠷀𣾿 nôn ói,,U+23FBF,,7
偎,ÔI,倚翠偎紅 ỷ thuý ôi hồng,[翻] ,U+504E,,7
偎,oại,倇偎 oằn oại [𠸨],,U+504E,,7
𦞏,ôi,𬚸𦞏 thịt ôi,,U+2678F,,7
猥,ỔI,"猥陋 ổi lậu
鄙猥 bỉ ổi",,U+7325,,7
椳,ổi,"果椳 quả ổi
𣘃椳 cây ổi",,U+6933,,7
噫,ới,"囉㗒噫 la ơi ới
噫婆𡥵㗒 ới bà con ơi
固之噫朱別貝 có gì ới cho biết với",,U+566B,,7
喑,om,喑嚵 om sòm [𠸨],[翻] ,U+5591,,7
喑,ồm,喑𧋾 ồm ộp [聲],[翻],U+5591,,7
喑,um,喑嚵 um sùm [𠸨],⇔ 喑 om,U+5591,,7
嚈,ỡm,嚈唹 ỡm ờ,,U+5688,,7
𢞴,ớn,"𢞴冷 ớn lạnh
𢞴洌 ớn rét
𢞴𪥘󠄁𠊛 ớn cả người",,U+227B4,,7
𢞴,ơn,𢞴𢞴 ơn ớn [𠸨],⇔ 𢞴 ớn,U+227B4,,7
滃,óng,"絲滃 tơ óng
滃映 óng ánh
囉滃滃 la óng óng",,U+6EC3,,7
慃,ông,嗡嗡 ông ổng [聲],,U+55E1,滃,7
慃,ổng,嗡嗡 ông ổng [聲],,U+55E1,嗡,7
慃,ổng,,⇔ 翁𧘇 ông ấy ,U+6143,,7
俋,ọp,俋𠇺 ọp ẹp,[翻] ,U+4FCB,,7
偮,ốp,"偮僥 ốp nhau
偮役 ốp việc
抪偮徠 bó ốp lại",,U+506E,,7
䱒,ốp,𩵜䱒 cá ốp,,U+4C52,,7
𧋾,ộp,"𧋾𧋾 ộp ộp [聲]
喑𧋾 ồm ộp [聲]",,U+272FE,,7
顇,ót,𩯀顇𨱽過 tóc ót dài quá,[翻] ,U+9847,,7
𣎷,ớt,𣎷鐘 ớt chuông,[翻] ,U+233B7,,7
𫮒,phá,潭𫮒 đầm phá,,U+2BB92,,7
𠶊,phà,淝𠶊 phì phà [𠸨],,U+20D8A,,7
卟,phạc,𠱀卟 phờ phạc [𠸨],,U+535F,,7
卟,vốc,"𠬠卟 một vốc
卟𠄩卟𥽌 vốc hai vốc gạo",,U+535F,,7
噗,phắc,噗噗 phăng phắc [𠸨],,U+5657,,7
噗,phăng,噗噗 phăng phắc [𠸨],⇔ 噗 phắc,U+5657,,7
珀,PHÁCH,"琥珀 hổ phách
血珀 huyết phách
明珀 minh phách",,U+73C0,,7
魄,PHÁCH,魂魄 hồn phách,,U+9B44,,7
𩗀,phạch,"𩗀𩗀 phạch phạch
帆𢒎𩗀 buồm bay phạch
橛𩗀𩗀 quạt phành phạch [𠸨]",,U+295C0,,7
𩗀,phành,橛𩗀𩗀 quạt phành phạch [𠸨],⇔ 𩗀 phạch,U+295C0,,7
㗑,phai,"溂㗑 nhạt phai
㗑𥊚 phai mờ
㗑𦭷 phai màu",,U+35D1,,7
㧊,phẩy,派㧊 phe phẩy,,U+39CA,,7
幡,PHAN,莄幡 cành phan,,U+5E61,,7
坢,phắn,塝坢 phẳng phắn [𠸨],,U+5762,,7
𡃎,phàn,𡃎難 phàn nàn,,U+210CE,,7
枌,phần,𣘃枌 cây phần,,U+678C,,7
㧍,phang,"𪢜㧍 phô phang
㧍卬 phang ngang",,U+39CD,,7
㕫,phăng,"吶㕫 nói phăng
𫜵㕫朱歱 làm phăng cho xong",,U+356B,,7
枰,phanh,枰𢬣 phanh tay [摱],,U+67B0,,7
𢴒,phành,𢴒𫥨 phành ra,,U+22D12,,7
𣿖,phao,"𣿖救生 phao cứu sinh
𣿖信䚾 phao tin nhảm",,U+23FD6,,7
𠵽,phắp,𠵽𠵽 phăm phắp [𠸨],,U+20D7D,,7
𠵽,vếp,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻],U+20D7D,,7
𠵽,phăm,𠵽𠵽 phăm phắp [𠸨],⇔ 𠵽 phắp,U+20D7D,,7
𭡚,phấp,"𭡚𢭿 phấp phới
𭡚倣 phấp phỏng",,U+2D85A,,7
怫,phập,"怫𤂧 phập phồng
怫怫 phầm phập [𠸨]",[翻] ,U+602B,,7
怫,phầm,怫怫 phầm phập [𠸨],⇔ 怫 phập,U+602B,,7
罰,PHẠT,"懲罰 trừng phạt
刑罰 hình phạt",,U+7F70,,7
𧿳,phắt,𨅸𧿳𧻭 đứng phắt dậy,,U+27FF3,,7
𧿳,phăn,𧿳𧿳 phăn phắt [𠸨],⇔ 𧿳 phắt,U+27FF3,,7
𤽵,phau,"𤽵𤽵 phau phau
𤽸𤽵 trắng phau",,U+24F75,,7
腓,phè,"𣹓腓 đầy phè
腓𦙀 phè phỡn [𠸨]
腓腓 phè phè
𢥇腓 chán phè",,U+8153,,7
啡,PHÊ,"咖啡 cà phê
撫啡 phủ phê[摱]
啡如𡥵犀犀 phê như con tê tê [摱]",[翻] ,U+5561,,7
肺,PHẾ,肺管 phế quản,,U+80BA,,7
肺,phổi,炎肺 viêm phổi,[異] 𦟊,U+80BA,,7
㭀,phệ,㭀泥 phệ nệ [𠸨],,U+3B40,,7
㭀,phề,㭀㭀 phề phệ [𠸨],⇔ 㭀 phệ,U+3B40,,7
𤾷,phếch,薄𤾷 bạc phếch,[翻] ,U+24FB7,,7
礬,phèn,"𡐙礬 đất phèn
糖礬 đường phèn
渃礬 nước phèn
礬䣷 phèn chua",,U+792C,,7
䉒,phên,"䉒壁 phên vách
糖䉒 đường phên",,U+4252,,7
咆,phèo,淝咆 phì phèo [𠸨],[翻] ,U+5486,,7
珐,phếp,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+73D0,,7
𦠱,phét,"𦠱洛 phét lác
𠄩𠀲𦠱僥 hai đứa phét nhau [俗]",,U+26831,,7
㗶,phẹt,㗶㗶 phèn phẹt [𠸨],[翻] ,U+35F6,,7
㗶,phết,𫥨㗶 ra phết,[翻],U+35F6,,7
㗶,phèn,㗶㗶 phèn phẹt [𠸨],⇔ 㗶 phẹt,U+35F6,,7
蚾,phi,𡥵蚾 con phi,,U+86BE,,7
匪,PHỈ,土匪 thổ phỉ,,U+532A,,7
悱,phỉ,"悱願 phỉ nguyền
悱志 phỉ chí
悱飭 phỉ sức",,U+60B1,,7
翡,PHỈ,翡翠 phỉ thuý,,U+7FE1,,7
誹,PHỈ,"誹謗 phỉ báng
誹𢮫 phỉ nhổ",,U+8AB9,,7
肥,PHÌ,"肥饒 phì nhiêu
肥嫩 phì nộn
發肥 phát phì",,U+80A5,,7
𦜀,phị,𦜀𦜀 phì phị [𠸨],,U+26700,,7
𦜀,phì,𦜀𦜀 phì phị [𠸨],⇔ 𦜀 phị,U+26700,,7
澼,phích,"壓澼 áp-phích [摱]
澼撜渃 phích đựng nước",[翻] ,U+6FBC,,7
噼,phịch,噼噼 phình phịch [𠸨],,U+567C,,7
噼,phình,噼噼 phình phịch [𠸨],⇔ 噼 phịch,U+567C,,7
𦢟,phịch,服𦢟 phục phịch [𠸨],,U+2689F,,7
泛,PHIẾM,"浮泛 phù phiếm
𡀯泛 chuyện phiếm
泛指 phiếm chỉ
泛函 phiếm hàm
泛遊 phiếm du
泛定 phiếm định",,U+6CDB,,7
泛,phêm,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻],U+6CDB,,7
翻,PHIÊN,"翻譯 phiên dịch
翻版 phiên bản
翻音 phiên âm
翻覆 phiên phúc",,U+7FFB,,7
飄,PHIÊU,飄搖 phiêu diêu,,U+98C4,,7
𠶏,phỉnh,"𠶏𠱀 phỉnh phờ [𠸨]
𠶏佞 phỉnh nịnh",[翻] ,U+20D8F,,7
𠶏,phĩnh,𠶏𠶏 phình phĩnh [𠸨],[翻],U+20D8F,,7
𠶏,phình,𠶏𠶏 phình phĩnh [𠸨],⇔ 𠶏 phĩnh [翻],U+20D8F,,7
𣍪,phính,𰇷𣍪 phúng phính [𠸨],,U+2336A,,7
𣍪,phinh,𣍪𣍪 phinh phính [𠸨],⇔ 𣍪 phính,U+2336A,,7
胓,phình,"脹胓 trương phình
胓𫥨 phình ra",,U+80D3,,7
墂,phiu,塝墂 phẳng phiu [𠸨],,U+5882,,7
慓,phịu,奉慓 phụng phịu,[翻] ,U+6153,,7
赴,PHÓ,赴會 phó hội,,U+8D74,,7
駙,PHÒ,駙馬 phò mã,,U+99D9,,7
𪢜,phô,"𪢜𠎩 phô bay
𪢜㧍 phô phang",,U+2A89C,,7
披,phơ,拂披 phất phơ,,U+62AB,,7
苤,phơ,鉑苤 bạc phơ,,U+82E4,,7
𡂄,phở,"𡂄𡋿 phở lở
𠯘𡂄 phớn phở",,U+21084,,7
𬖾,phở,𩚵𬖾 cơm phở,,U+2C5BE,,7
𠱀,phờ,"𠶏𠱀 phỉnh phờ [𠸨]
𠱀卟 phờ phạc [𠸨]",[翻] ,U+20C40,,7
𤷵,phờ,巴𤷵 bơ phờ [𠸨],,U+24DF5,,7
䟔,phóc,𬦮䟔 nhảy phóc,[翻] ,U+47D4,,7
坯,PHÔI,坯𨨧 phôi thép,,U+576F,,7
𢭿,phới,"𭡚𢭿 phấp phới
𢭿𢭿 phơi phới [𠸨]",,U+22B7F,,7
𢭿,phơi,𢭿𢭿 phơi phới [𠸨],⇔ 𢭿 phới,U+22B7F,,7
𠆩,phom,"𠆩𠊛 phom người [摱]
𠆩𩌂惵 phom giày đẹp [摱]",[翻] ,U+201A9,,7
𠱍,phớm,𠱍𠶏 phớm phỉnh,,U+20C4D,,7
𠯘,phớn,𠯘𡂄 phớn phở,,U+20BD8,,7
𦙀,phỡn,腓𦙀 phè phỡn [𠸨],,U+26640,,7
丰,PHONG,丰采 phong thái,,U+4E30,,7
峰,PHONG,峰衙 Phong Nha,,U+5CF0,,7
葑,PHONG,菲葑 phỉ phong,,U+8451,,7
楓,PHONG,𣘃楓 cây phong,,U+6953,,7
鋒,PHONG,"先鋒 tiên phong
前鋒 tiền phong
衝鋒 xung phong",,U+92D2,,7
豐,PHONG,"豐富 phong phú
𦼔豐 rêu phong", ,"U+8C50
U+8C4A",豊,7
堸,phông,堸𡋂 phông nền [摱],,U+5838,,7
仿,phỗng,"僶仿 thằng phỗng
仿𢬣𨑗 phỗng tay trên",,U+4EFF,,7
𪾁,phốp,"𤽸𪾁 trắng phốp
𪾁法 phốp pháp [𠸨]",[翻] ,U+2AF81,,7
𪾁,phôm,𪾁𪾁 phôm phốp [𠸨],⇔ 𪾁 phốp,U+2AF81,,7
咈,phớt,"咈過 phớt qua
𣼷咈 lớt phớt [𠸨]
咈矑 phớt lờ",,U+5488,,7
咈,phơn,咈咈 phơn phớt [𠸨],⇔ 咈 phớt,U+5488,,7
甫,PHỦ,臺甫 đài phủ,,U+752B,,7
負,PHỤ,"負𢚸 phụ lòng
負責 phụ trách
自負 tự phụ
負薄 phụ bạc",,U+8CA0,,7
埠,PHỤ,商埠 thương phụ,,U+57E0,,7
茯,PHỤC,茯苓 phục linh,,U+832F,,7
複,PHỨC,"煩複 phiền phức
複雜 phức tạp
數複 số phức
複本 phức bản",,U+8907,,7
𢲭,phủi,"𢲭𢬣 phủi tay
𢲭𡏧 phủi bụi",,U+22CAD,,7
噴,phun,噴渃 phun nước,,U+5674,,7
濆,phún,𣼍濆 lún phún,[翻] ,U+6FC6,,7
𤂫,phùn,"𤂫𩄎 phùn mưa
𩄎𤂫 mưa phùn",,U+240AB,,7
𢱚,phung,𢱚費 phung phí,,U+22C5A,,7
𰇷,phúng,𰇷𣍪 phúng phính [𠸨],,U+301F7,,7
𰇷,phung,𰇷𰇷 phung phúng [𠸨],⇔ 𰇷 phúng,U+301F7,,7
賵,PHÚNG,賵怺 phúng viếng,,U+8CF5,,7
諷,PHÚNG,嘲諷 trào phúng,,U+8AF7,,7
逢,PHÙNG,"重逢 trùng phùng
相逢 tương phùng",,U+9022,,7
馮,PHÙNG,"𣱆馮 họ Phùng
馮克寬 Phùng Khắc Khoan",,U+99AE,,7
炐,phừng,炐炐 phừng phừng,[翻] ,U+7090,,7
炥,phụt,"𠺙炥 thổi phụt
畑炥𤎕 đèn phụt tắt",,U+70A5,,7
炥,phọt,,⇔ 炥 phụt,U+70A5,,7
𠵩,quã,𫏓𠵩 quày quã [𠸨],,U+20D69,,7
𠵩,quở,"𠵩𠻵 quở mắng
𠵩光 quở quang
𠵩責 quở trách",,U+20D69,,7
𩿙,quạ,"𡥵𩿙 con quạ
𩿙黰 quạ đen",[異] 𪇍 ,U+29FD9,,7
嘓,quác,"嘓嘓 quác quác [聲]
叫光嘓 kêu quang quác [聲]",,U+5613,,7
嘓,quạc,嘓嘓 quạc quạc [𠸨],,U+5613,,7
嘓,quàng,嘓嘓 quàng quạc [𠸨],⇔ 嘓 quạc,U+5613,,7
擭,quạc,㨯擭 quệch quạc [𠸨],,U+64ED,,7
擭,ngoác,㨯擭 nguếch ngoác [𠸨],⇔ 擭 quạc,U+64ED,,7
擭,ngoạc,㨯擭 nguệch ngoạc [𠸨],⇔ 擭 quạc,U+64ED,,7
矍,QUẮC,矍鑠 quắc thước,,U+77CD,,7
郭,QUÁCH,"城郭 thành quách
𣱆郭 họ Quách",,U+90ED,,7
郭,quách,炪郭仍傳挑淫 đốt quách những truyện khiêu dâm,,U+90ED,,7
槨,QUÁCH,𥪝棺外槨 trong quan ngoài quách,,U+69E8,,7
𬗜,quai,𥶄𬗜絛 nón quai thao,[翻] ,U+2C5DC,,7
卦,QUÁI,八卦 bát quái,,U+5366,,7
拐,quảy,"拐捇 quảy xách
拐挭 quảy gánh",,U+62D0,,7
拐,quây,拐拐 quây quẩy [𠸨],⇔ 拐 quẩy,U+62D0,,7
拐,quẩy,,⇔ 拐 quảy,U+62D0,,7
𫏓,quày,𫏓𠵩 quày quã [𠸨],,U+2B3D3,,7
𡇸,quây,𡇸群 quây quần,[翻] ,U+211F8,,7
柜,quầy,"柜冊 quầy sách
柜報 quầy báo",,U+67DC,,7
𠏺,quẫy,"𠏺踏 quẫy đạp
亇𠏺 cá quẫy
𠏺距 quẫy cựa
𠏺𬨠𱜢！ Quẫy lên nào!",,U+203FA,,7
揆,quậy,距揆 cựa quậy,,U+63C6,,7
揆,quẽ,夐揆 quạnh quẽ [𠸨],,U+63C6,,7
𣰙,quặm,𪖫𣰙 mũi quặm,[翻] ,U+23C19,,7
𣰙,quằm,𣰙𣰙 quằm quặm [𠸨],⇔ 𣰙 quặm [翻],U+23C19,,7
鰥,QUAN,鰥寡 quan quả,,U+9C25,,7
𩮔,quăn,"𩯀𩮔 tóc quăn
𩮔𨙍 quăn queo [𠸨]",,U+29B94,,7
𦄻,quắn,𤴬𦄻 đau quắn,,U+2613B,,7
㴫,quặn,丐㴫 cái quặn,,U+3D2B,,7
𤹓,quặn,"𤴬𤹓 đau quặn
𤹓𤴬𥪝𢚸 quặn đau trong lòng",,U+24E53,,7
𤹓,quằn,𤹓𤹓 quằn quặn [𠸨],⇔ 𤹓 quặn,U+24E53,,7
群,QUẦN,"群衆 quần chúng
群體 quần thể
群島 quần đảo
合群 hợp quần
𡇸群 quây quần
群聚 quần tụ",,U+7FA4,,7
窘,QUẪN,"窘迫 quẫn bách
窮窘 cùng quẫn
困窘 khốn quẫn",,U+7A98,,7
癀,quảng,漊癀 sâu quảng,,U+7640,,7
挄,quạng,捰挄 quờ quạng [𠸨],,U+6304,,7
挄,quăng,"挄揇 quăng ném
挄䋥 quăng lưới
浪挄 loăng quăng [𠸨]",,U+6304,,7
𧈽,quăng,𧌂𧈽 bọ quăng,,U+2723D,,7
𪠢,quẳng,"𪠢𠫾 quẳng đi
𪠢𫥨外𨷯 quẳng ra ngoài cửa",,U+2A822,,7
礦,quặng,"礦鉄 quặng sắt
丐礦 cái quặng
礦派挒 quặng phe-rít",,U+7926,,7
𡃅,quánh,𡃅𡃅 quanh quánh [𠸨],,U+210C5,,7
𡃅,quanh,𡃅𡃅 quanh quánh [𠸨],⇔ 𡃅 quánh,U+210C5,,7
𣔲,quạnh,"㳜𣔲 hiu quạnh
孤𣔲 cô quạnh",,U+23532,,7
夐,quạnh,夐揆 quạnh quẽ [𠸨],,U+5910,,7
𫽿,quào,𫽿㧨 quào cấu,[翻] ,U+2BF7F,,7
𣌵,quắp,"𣌵𥙩 quắp lấy
𢮩𣌵 co quắp",[翻] ,U+23335,,7
彶,quặp,"𩯁彶 râu quặp
彶𠓨 quặp vào
蹎𢬣彶𥙩莄𣘃 chân tay quặp lấy cành cây",,U+5F76,,7
橛,quạt,"丐橛 cái quạt
橛電 quạt điện
𣛠橛𩙍 máy quạt gió",[異] 撅 𢅅 𦑗 ,U+6A5B,,7
𢯔,quắt,"𢯔𨙍 quắt queo [𠸨]
𢯔徠 quắt lại
𤉗𢯔 héo quắt
𩈘𢯔 mặt quắt",,U+22BD4,,7
䠇,quặt,"䠇𢳙 quặt quẹo
𢯏䠇 bẻ quặt",,U+4807,,7
繘,quất,"繘檑 quất roi
𨒺繘 quanh quất [𠸨]",,U+7E58,,7
槻,que,"槻檜 que củi
搝蘿𠀧槻 xỏ lá ba que",,U+69FB,,7
𩱻,quẻ,"𩱻𧴤 quẻ bói
𠭤𩱻 giở quẻ",,U+29C7B,,7
㹟,qué,𪃿㹟 gà qué,,U+3E5F,,7
𨆠,què,"𨆠蹎 què chân
𨆠䠇 què quặt
𨆠𡭕 què cụt",,U+281A0,,7
㨯,quệch,㨯擭 quệch quạc [𠸨],,U+3A2F,,7
㨯,ngoạch,㨯擭 ngoạch ngoạc [𠸨],⇔ 㨯 quệch,U+3A2F,,7
㨯,nguếch,㨯擭 nguếch ngoác [𠸨],⇔ 㨯 quệch,U+3A2F,,7
㨯,nguệch,㨯擭 nguệch ngoạc [𠸨],⇔ 㨯 quệch,U+3A2F,,7
𤷄,quèn,𤷄𤷄 quèn quèn [𠸨],,U+24DC4,,7
𨙍,queo,"𢏣𨙍 cong queo
𩮔𨙍 quăn queo [𠸨]",[翻] ,U+2864D,,7
𢳙,quẹo,"𢳙𦙶 quẹo cổ
𢳙𢬣債 quẹo tay trái",,U+22CD9,,7
抉,quẹt,"焰抉 diêm quẹt
撝抉 va quẹt
抉過抉徠 quẹt qua quẹt lại",,U+6289,,7
鴃,quẹt,𪀄鴃 chim quẹt,,U+9D03,,7
𢯵,quệt,"𢯵渃眜 quệt nước mắt
𫇿膏𢯵𠓨紙 thuốc cao quệt vào giấy",,U+22BF5,,7
龜,QUY,金龜 kim quy,,U+9F9C,,7
詭,QUỶ,詭譎 quỷ quyệt,,U+8A6D,,7
癸,QUÝ,"癸未 Quý Mùi
癸亥 Quý Hợi",,U+7678,,7
葵,QUỲ,"紙葵 giấy quỳ
花葵 hoa quỳ",,U+8475,,7
跪,QUỴ,"突跪 đột quỵ
跪累 quỵ luỵ
𨁟跪 ngã quỵ",,U+8DEA,,7
跪,quỳ,"跪𬺗 quỳ xuống
跪𨆝 quỳ gối",,U+8DEA,,7
娟,QUYÊN,嬋娟 thuyền quyên,,U+5A1F,,7
倦,QUYỆN,"困倦 khốn quyện
歲𫅷飭倦 tuổi già sức quyện",,U+5026,,7
䊎,quyện,"和䊎 hoà quyện
𦄄䊎 quấn quyện
䊎𠓨僥 quyện vào nhau
蜜䊎𠓨箸 mật quyện vào đũa",,U+428E,,7
訣,QUYẾT,"口訣 khẩu quyết
秘訣 bí quyết",,U+8A23,,7
𢷳,quýnh,𪜯𢷳 lính quýnh [𠸨],,U+22DF3,,7
𢵮,quýt,𦄄𢵮 quấn quýt,[翻] ,U+22D6E,,7
𧷾,quỵt,咹𧷾 ăn quỵt,,U+27DFE,,7
撾,quơ,"撾梞 quơ gậy
撾揆 quơ quậy
撾檜 quơ củi
氷撾 bâng quơ",,U+64BE,,7
捰,quờ,捰挄 quờ quạng [𠸨],,U+6370,,7
𤄷,ra,𠊛𤄷塸萊 người Ra Gơ-lai (Glai),𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+24137,,7
𤄷,rả,𤄷嚦 rả rích,[翻],U+24137,,7
筥,rá,咖筥 cà rá,,U+7B65,,7
𦚐,rà,誺𦚐 rầy rà [𠸨],,U+26690,,7
𬓰,rạ,"稴𬓰 rơm rạ
𣩂如㧴𬓰 chết như ngả rạ
𡥵𬓰 con rạ",,U+2C4F0,,7
𡃄,rai,𢯦𡃄 lai rai,[翻] ,U+210C4,,7
𤀕,ráy,"𤀕𦖻 ráy tai
𮇕𤀕 cứt ráy
𣳮𤀕 rửa ráy",,U+24015,,7
𫈨,ráy,"𧃷𫈨 khoai ráy
榘𫈨 củ ráy
𫈨𦬂 ráy ngót",,U+2B228,,7
𣈙,rày,自𣈙𧗱𢖖󠄁 từ rày về sau,,U+23219,,7
𣈙,rầy,,⇔ 𣈙 rày,U+23219,,7
逨,rầy,塘逨 đường rầy [摱],[翻],"U+9028
U+9028
U+E0101",逨󠄁,7
𧍍,rầy,𡥵𧍍 con rầy,,"U+2734D
U+2734D
U+E0101",𧍍󠄁,7
諃,ràm,詌諃 càm ràm,,U+8AC3,,7
𧓦,rạm,"𡥵𧓦 con rạm
𧓦垌 rạm đồng",,U+274E6,,7
𦝃,rằm,"𣈜𦝃 ngày rằm
𦝄𦝃 trăng rằm",,U+26743,,7
稔,rấm,"稔𦰡 rấm na
稔荎 rấm chuối
稔𤇮 rấm bếp
稔𢲼 rấm rứt
稔𥟉𥞖 rấm thóc giống",,U+7A14,,7
梣,rầm,𨑗梣茹 trên rầm nhà,,U+68A3,,7
𢬶,rẫm,攞𢬶 rà rẫm,,U+22B36,,7
灡,ran,"𩂐灡 râm ran
𩆐灡 sấm ran",[翻] ,U+7061,,7
灡,rân,㖡灡 dạ rân,⇔ 灡 ran,U+7061,,7
炟,rán,"餅炟 bánh rán
𪃿炟 gà rán",,U+709F,,7
𢒞,rằn,𢒞𠶋 rằn ri [𠸨],,U+2249E,,7
𠻤,rần,"𠻤𠻤 rần rần [𠸨]
𠻤㗚 rần rật [𠸨]",,U+20EE4,,7
𧎠,rận,"𡥵𧎠 con rận
𧋺𧎠 chấy rận",,U+273A0,,7
𧎠,dận,,⇔ 𧎠 rận,U+273A0,,7
烊,rang,"烊𤍇 rang nấu
烊𪉥 rang muối",,U+70CA,,7
𠡧,ráng,𠡧飭 ráng sức,,U+20867,,7
蓢,ráng,蔞蓢 rau ráng,,U+84E2,,7
𩅜,ráng,𩅜𣊿 ráng chiều,,U+2915C,,7
𫭧,rặng,"𫭧𣘃 rặng cây
𫭧𡶀 rặng núi",,U+2BB67,,7
𭩹,ranh,𭩹界 ranh giới,,U+2DA79,,7
汫,rãnh,"汫渃 rãnh nước
𤀖汫 ngòi rãnh",,U+6C6B,,7
𨀼,rảo,𨀼𨀈 rảo bước,,U+2803C,,7
滛,rào,"洡過滛 lội qua rào
𩄎滛 mưa rào
滛滛 rào rào",,U+6EDB,,7
𰛴,rạo,"𰛴熤 rạo rực
洮𰛴 rệu rạo",,U+306F4,,7
梍,rạo,"㨂梍 đóng rạo
㩒梍𡧲𤀖 cắm rạo giữa ngòi",,U+688D,,7
梍,rào,梍梍 rào rạo [𠸨],⇔ 梍 rạo,U+688D,,7
𢺎,rạp,𢺎𬺗 rạp xuống,,U+22E8E,,7
𢺎,ráp,𢺎𢺎 ráp rạp [𠸨],⇔ 𢺎 rạp,U+22E8E,,7
𫁞,rắp,𫁞𭩹 rắp ranh [𠸨],,U+2B05E,,7
𫁞,rấp,"𫁞𡉦 rấp ngõ
𫁞塘 rấp đường
丐𫁞𤝞 cái rấp chuột
㵋頭𢆥㐌𫁞 mới đầu năm đã rấp",,U+2B05E,,7
𫁞,răm,𫁞𫁞 răm rắp [𠸨],⇔ 𫁞 rắp,U+2B05E,,7
𤌣,rát,𤊡𤌣 bỏng rát,[翻] ,U+24323,,7
𤌣,ran,𤌣𤌣 ran rát [𠸨],⇔ 𤌣 rát,U+24323,,7
㗭,rắt,"瀻㗭 đái rắt
𠰉㗭 réo rắt",,U+35ED,,7
㗭,giắt,𠰉㗭 giéo giắt [𠸨],⇔ 㗭 rắt,U+35ED,,7
𮞿,rặt,"𢄂𮞿仍柑 chợ rặt những cam
吶𮞿㗂沔中 nói rặt tiếng miền Trung",,U+2E7BF,,7
𠸫,ráu,𠸫𠸫 rau ráu [𠸨],,U+20E2B,,7
𠸫,rau,𠸫𠸫 rau ráu [𠸨],⇔ 𠸫 ráu,U+20E2B,,7
𱟓,rầu,𢞂𱟓 buồn rầu,,U+317D3,,7
𥗍,rè,揬𥗍 rụt rè,[翻] ,U+255CD,,7
𥘶,rẽ,"𢺹𥘶 chia rẽ
𥘶𩯀 rẽ tóc
塘𥘶 đường rẽ",,U+25636,,7
𣾸,rề,"𣾸攞 rề rà
𣾸𣾸 rề rề",,U+23FB8,,7
藶,rếch,"藶𧅫 rếch rác
疎藶 thưa rếch",[翻] ,U+85F6,,7
簾,rèm,簾𨷯 rèm cửa,[翻] ,U+7C3E,,7
𨅍,rén,蹾𨅍 rón rén [𠸨],,U+2814D,,7
𨅍,nhén,蹾𨅍 nhón nhén [𠸨],⇔ 𨅍 rén,U+2814D,,7
𨅍,ren,𨅍𨅍 ren rén [𠸨],⇔ 𨅍 rén,U+2814D,,7
𫫣,rên,"𫫣𠯇 rên rỉ [𠸨]
𫫣切 rên siết",,U+2BAE3,,7
𡃚,rền,"𠸨𡃚 láy rền
𡃚㘇 rền vang
𡃚㐶 rền rĩ [𠸨]
𩆐𡃚 sấm rền",,U+210DA,,7
𠴔,rênh,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+20D14,,7
躐,rẹp,躐𬺗 rẹp xuống,[翻] ,U+8E90,,7
𧉼,rệp,𡥵𧉼 con rệp,,U+2727C,,7
𠺅,rẹt,𠺅𠺅 rèn rẹt [聲],[翻] ,U+20E85,,7
𠺅,rèn,𠺅𠺅 rèn rẹt [聲],⇔ 𠺅 rẹt,U+20E85,,7
𧏲,rết,"𡥵𧏲 con rết
𧋻𧏲 rắn rết",[異] 𧎴 ,U+273F2,,7
𧏲,rít,,⇔ 𧏲 rết,U+273F2,,7
𧏲,tít,,⇔ 𧏲 rết,U+273F2,,7
𦼔,rêu,苳𦼔 rong rêu,,U+26F14,,7
洮,rệu,"𭬙洮 mục rệu
洮𰛴 rệu rạo
𬃻𣘃洮 trái cây rệu",,U+6D2E,,7
鴺,ri,𪃿鴺 gà ri,,U+9D3A,,7
荑,rì,"踸荑 chậm rì
青荑 xanh rì
荑荑 rì rì",,U+8351,,7
㐶,rĩ,"𱟓㐶 rầu rĩ [𠸨]
𡃚㐶 rền rĩ [𠸨]
㐶攞荑𠽍 rĩ rà rì rầm [𠸨]",,U+3436,,7
